-;Uso de Mineria de Datos para Mejorar la atencion al Cliente en el sector de Servicios;-;Felipe Fernando SerraNo Sanchez - Elmy Wilfred Maynham Gomez;Alexandra Pomares Quimbaya;Istar;No;2007;-;-
-;AnáliSis comparativo de los marcos conceptuales en Ciencias BáSicas del programa de Ingeniería de Sistemas de la PUJ y programas afines en el mundo, para la construcción de un nuevo marco de referencia.;-;Fajardo Mora Ana Karina, Mayorga Puyo Lina Constanza;Hilda Cristina Chaparro López;Istar;Si;2008;-;-
-;AnáliSis comparativo sobre diferentes metodologías de desarrollo de software y la problemática actual que enfrentan las compañías colombianas en su implementación;-;Sonia SoriaNo;Hilda Cristina Chaparro López;Istar;No;2008;-;-
-;Aplicación Web de visualización y apoyo a toma de deciSiones en el proceso de elección de aSignaturas de un currículo flexible. Caso de estudio: Estudiantes de Ingeniería de Sistemas de la Pontificia UniverSidad Javeriana;-;Gil Segura Rafael Andrés;Hilda Cristina Chaparro López;Istar;No;2008;-;-
-;Arquitectura para un Contenedor de aplicaciones de CG;-;González Diego E, Ortiz Anamaria;César Julio Bustacara Medina;Takina;Si;2008;-;-
-;BESA-CE: Una arquitectura para el desarrollo de SMA para dispoSitivos Móviles usando .NET CF;-;Montaña Camelo Julián David;Juan Pablo Garzón Ruiz;SiDRe;Si;2008;-;-
-;Caracterización del programa de Ingeniería de Sistemas en el contexto latiNoamericaNo.;-;Dániel Ramirez Gloria Inés;Hilda Cristina Chaparro López;Istar;Si;2008;-;-
-;CoopSMA – EVALUACION DE UNA ESTRATEGIA DE COOPERACIÓN APLICADA A ROBOTS FÍSiCOS, CASO DE ESTUDIO FIRA;-;Gomez Alegria Gabriel Alejandro, Juliana Valdes Jácome;Adith Bismarck Pérez Orozco;SiDRe y Takina;No;2008;-;-
-;Decisiones inteligentes usando Sistemas basados reglas en la plataforma de agentes BESA.;-;Fabián José Roldán Piñeros;Enrique González Guerrero;SiDRe y Takina;Si;2008;-;-
-;Desarrollo de un Sistema de información para la inscripción de prácticas profeSionales para la facultad de ingeniería;-;Luis Felipe Ramirez Cuervo, Claudia Marcela Rodríguez Viveros;Hilda Cristina Chaparro López;Istar;No;2008;-;-
-;Desarrollo de una plan de negocio para suplir las neceSidades de adaptación a los Sistemas de información en pymes ;-;Juan Carlos Ariza Zea, Camilo Andrés López Londoño;Hilda Cristina Chaparro López;Istar;No;2008;-;-
-;Diseño de un Sistema de gestión de coNocimiento para facilitar el proceso de certificación de calidad ISO 9001:2000 en PYMES;-;Zuluaga García Juan Pablo;Jaime García Cepeda;-;No;2008;-;-
-;Diseño de una empresa de soluciones informáticas para el apoyo en la toma de deciSiones en las organizaciones;-;Santiago CastellaNos Hernández, Felipe Alberto Martínez González;Luz Marina Sánchez Ayala;Istar;No;2008;-;-
-;Evaluación 360º, Herramienta Web;-;Ochoa Robin;Luis Francisco Martinez;ISTAR;Si;2008;-;-
-;Guía metodológica para el análiSis forense en dispoSitivos móviles GSM;-;Carlos Andrés Castillo Londoño, Rafael Andrés Romero Ramírez;Jeimy José CaNo;-;No;2008;-;-
-;Guía Metodológica para la implementación de Sistemas de correlación de eventos de seguridad a nivel corporativo.;-;Monsalve Bonilla Mario Felipe, Riaño Constain Fabian Andrés;Fabián Alejandro Molina Molina ;-;No;2008;-;-
-;Guía metodológica para la localización de software en Colombia;-;Julián David Barbosa mendoza, Ricardo Alberto Payán Gómez;Miguel Eduardo Torres MoreNo;Istar;Si;2008;-;-
-;Guía metodológica para planes de contingencia en la administración de riesgos orientada a requerimientos en pymes;-;Mantilla Juan Guillermo, Osorio Diego;Juan Guillermo Rojas;-;No;2008;-;-
-;Guia para apoyar los procesos de control y seguimiento de la gerencia de proyectos de Sistemas de información, basada en el estandar COBIT 4.0.;-;Nathaly Barrera Camargo, Diana AveliNo Chala;Jackeline Becerra Silva;-;No;2008;-;-
-;Hairstyle 3D: Prototipo para el modelado de cabello en Vitral SDK;-;Adriana Marcela Reina Gòmez, Christian David Villarraga López;Andrés Acero MoreNo;Takina;No;2008;-;-
-;Implementación de POS OpenSource como herramienta Point Of Sale al modulo de inventarios del ERP OpenBravo, del flujo de información de ventas para una microempresa colombiana.;-;William Alexander Sánchez Garzón, Sindy Sánchez Jiménez;Ricardo Naranjo;-;No;2008;-;-
-;Implementación de un modelo de seguridad para la plataforma de Sistemas multiagentes BESA.;-;Fonseca Cuenca  Guillermo, González  Maria Camila;Juan Pablo Garzón Ruiz;SiDRe;Si;2008;-;-
-;Localización y actualización cartográfica en teléfoNos móviles dentro de una red social;-;Martinez Nieto Andrés Eduardo, Montañez Caviedes Oscar Mauricio;Javier Francisco López Parra;Istar;Si;2008;-;-
-;Manejo de Rastreador de Movimiento sobre la plataforma VITRAL.;-;Abello Martinez Juan Diego, Acuña Toloza  Alvaro Andrés;David Alejandro Uribe Pardo;-;Si;2008;-;-
-;Metodologías de Gerencia de Proyectos Apropiadas. Caso de estudio: Applica de Colombia;-;Paola Constanza Peña, Diego Andrés Rodriguez;Mónica Cepero;-;No;2008;-;-
-;Modelo Informatico Para La Publicación Y Administración De Contenidos Certificados Generados Por La Comunidad UniverSitaria;-;Carlos Andrés Rodriguez, Erwin Zárate Peña;Luis Francisco Martinez;-;Si;2008;-;-
-;NIMBUS, Sistema para la planificación y control de la producción de una microempresa colombiana;-;Gómez Arévalo Juan Carlos, Guevara Cortés Lina María;Silvia Lorena Ortiz Rubio ;Istar;Si;2008;-;-
-;Planificación Dinámica de Recursos, una aproximación desde los Sistemas multiagentes.;-;Bernardo Andrés Neira León;Adith Bismarck Pérez Orozco;SiDRe y Takina;No;2008;-;-
-;Plataforma de servicios para establecimientos comerciales, personalizados mediante generación dinámica de perfiles de usuarios nómadas.;-;José David Marín Díaz, Ernesto Alejandro Rico Zuluaga;Ángela Cristina Carrillo Ramos;Istar;Si;2008;-;-
-;Prototipo de una herramienta didáctica para dar soporte al proceso de enseñanza aprendizaje de los conceptos báSicos de la capa de red en el área de redes y comunicaciones. OSiCare;-;Jorge Andrés Galindo, Luis Fernando Plazas Tuttle;Luis Carlos Díaz Chaparro;Istar;No;2008;-;-
-;PSiCoder: Software Educativo para facilitar el proceso de enseñanza-aprendizaje en un curso báSico de programación;-;John Henry Vásquez Acero, Liliam Paola Páez Pérez;José Hernando Hurtado Rojas;Istar;Si;2008;-;-
-;Tráfico aéreo dinámico, una perspectiva desde los Sistemas Multi-Agentes;-;García Cruz Diana Paola, Rodriguez Sua Juan David;Adith Bismarck Pérez Orozco;SiDRe y Takina;Si;2008;-;-
-;Una alternativa curricular para el entrenamiento en tecNologías de información.;-;Rodriguez Monroy Claudia Elizabeth;John Alexander Mendoza García;Istar;Si;2008;-;-
-;WII WANT 2 LEARN: arquitectura para el desarrollo de aplicaciones basadas en el WIMOTE;-;Cristian Mauricio Collazos, Alejandro Camilo Pardo Rodríguez;Leonardo Florez Valencia;Takina;Si;2008;-;-
CIS0830IS18;Adopción de TecNologías Basadas en Software Libre para Pymes con NeceSidades de Centralización de Información ;-;Ana María Orozco, Javier Andrés Cardenas Franco;Leonardo Florez Valencia ;Istar;Si;2009;1;pegasus.javeriana.edu.co/~CIS0830IS18
CIS0810SD02;Alto desempeño computacional basados en los modelos de grillas y Sistemas multiagentes.;-;Luis Andrés Betancourth Gamba, José Francisco Cera Pérez;Adith Bismarck Pèrez Orozco;SiDRe;No;2009;1;pegasus.javeriana.edu.co/~CIS0810SD02
CIS0910IS02;ANALISiS COMPARATIVO DE HERRAMIENTAS WEB ORIENTADAS A AMBIENTES COLABORATIVOS DIGITALES. CASO DE ESTUDIO: NARRATOPEDIA;-;Maria Paula Arias Baez, Luis Guillermo Torres Ribero;Luis Carlos Díaz Chaparro;Istar;No;2009;1;pegasus.javeriana.edu.co/~CIS0910IS02
CIS0830TK03;Aplicación del algoritmo “Fast Marching” en ambientes tridimenSionales: Caso de estudio en imágenes médicas;-;Luis Andrés Almanza Caicedo;Leonardo Florez Valencia ;Takina;No;2009;1;pegasus.javeriana.edu.co/~CIS0830TK03
CIS0710SD01;ConSideraciones Antiforenses en Sistemas de archivos HFS y HFS+;-;Nieto Lara Carlos Enrique;Jeimy José CaNo;-;Si;2009;1;pegasus.javeriana.edu.co/~CIS0710SD01
CIS0830IS11;Creación de empresa de servicios informáticos para el sector de finca raíz en Bogotá;-;Henry Junior Clavijo Cafiero;Luz Marina Sánchez;Istar;No;2009;1;pegasus.javeriana.edu.co/~CIS0830IS11
CIS0830IS03;EBA(E-BuSinessAdaptation): Modelo de adaptación de las actividades del proceso deventa en los almacenes de cadena con proyección virtual. ;-;Javier Alexander Cristancho Castañeda, Andrés Oswaldo Romero Barreto;Rafael Barros Barrios;Istar;No;2009;1;pegasus.javeriana.edu.co/~CIS0830IS03
CIS0910IS04;Elaboración de una guía metodológica para el uso del balanced scorecard en proyectos de tecNología e información alineada por el PMBOK;-;Liz Angela Rodriguez Vargas;Jacqueline Becerra Silva;-;No;2009;1;pegasus.javeriana.edu.co/~CIS0910IS04
CIS0830IS04;Estandarización para manejo y análiSis de la información predial de los Parques Naturales Nacionales de Colombia ;-;José David Yances Rojas, Samuel Murillo Ariza;Javier Francisco López Parra;Istar;No;2009;1;pegasus.javeriana.edu.co/~CIS0830IS04
CIS0810IS13;Estrategias para el uso y apropiación del Sistema nacional de identificación e información del ganado boviNo para los ganaderos del Magdalena Medio;-;Mauricio Nieto Avila;John Alexander Mendoza García;Istar;No;2009;1;pegasus.javeriana.edu.co/~CIS0810IS13
CIS0730TK03;Estudio e implementación de un modelo activo para la segmentación de imágenes diagnósticas;-;Rojas Pinzón David Santiago;Leonardo Florez Valencia ;Takina;No;2009;1;pegasus.javeriana.edu.co/~CIS0730TK03
CIS0810IS08;Exploración de modelos de negocio para la creación de una empresa de diseño y desarrollo Web;-;Sergio David Acosta Pinto, Iván Camilo Vásquez Gûiza;Luz Marina Sánchez Ayala;-;Si;2009;1;pegasus.javeriana.edu.co/~CIS0810IS08
CIS0830IS15;Generación de mediadores pedagógicos para facilitar el proceso de enseñanza – aprendizaje en la realización de las consultas a las Bases de Datos en la Pontificia UniverSidad Javeriana;-;Jeimy Ramírez Pinilla, Ricardo Gómez Angulo;Julio Ernesto Carreño Vargas;Istar;Si;2009;1;pegasus.javeriana.edu.co/~CIS0830IS15
CIS0910SD04;Guía para el entrenamiento del talento humaNo teniendo en cuenta el nivel de madurez de la organización en seguridad de la información;-;Maria Alejandra Sarmiento Pardo ;Gloria Patricia Arenas;-;No;2009;1;pegasus.javeriana.edu.co/~CIS0910SD04
CIS0910SD01;iPhorenSics: Un protocolo de análiSis forense para dispoSitivos móviles inteligentes;-;Juan Camilo Ruiz Caro, Andrea Ariza Diaz;Jeimy José CaNo Martinez;-;Si;2009;1;pegasus.javeriana.edu.co/~CIS0910SD01
CIS0830SD01;Modelo de adaptaciónal despliegue en dispoSitivos de acceso heterogéneos;-;Juan Carlos Nova Madrid, Luis Carlos Ignacio Niño Tavera;Ángela Cristina Carrillo Ramos y Edgar Enrique Ruiz García;Istar;Si;2009;1;pegasus.javeriana.edu.co/~CIS0830SD01
CIS0830SD02;Modelo de aseguramiento de redes de VoIP aplicable en una empresa del sector financiero;-;NICOLAS E. ORTIZ HERNANDEZ, Roberto Antonio Hoyos Loaiza;Fabián Alejandro Molina Molina;-;No;2009;1;pegasus.javeriana.edu.co/~CIS0830SD02
CIS0910TK03;MRCC – Robotica Cooperativa: Una Perspectiva Práctica de Cooperación Entre Robots;-;Juan Sebastián Figueredo Rengifo, Felipe Caicedo;Enrique González Guerrero ;Takina;No;2009;1;pegasus.javeriana.edu.co/~CIS0910TK03
CIS0830IS05;MVCREATIVE: Herramienta didáctica de apoyo al proceso de enseñanza y aprendizaje de los conceptos báSicos de vectores y matrices. ;-;Oscar Andrés Montenegro Bocanegra ;Luis Carlos Díaz Chaparro;Istar;No;2009;1;pegasus.javeriana.edu.co/~CIS0830IS05
CIS0830IS13;OMNI: Middleware para la definición e implementación de servicios genéricos independientes de la plataforma orientado a dispoSitivos móviles;-;César Esteban Castañeda Ruiz;Javier Francisco López Parra;Istar;Si;2009;1;pegasus.javeriana.edu.co/~CIS0830IS13
CIS0830TK02;PCEM: Plataforma de Colaboración entre Sistemas Expertos Médicos.;-;Ricardo Andres Lopez Pumarejo;Enrique González Guerrero;Takina;No;2009;1;pegasus.javeriana.edu.co/~CIS0830TK02
CIS0830IS01;Personalización de información provista por servicios de comercio móvil en ambientes nómadas. Caso de Estudio: Plataforma PIC-M ;-;Jaime Gabriel Orjuela Parra, Mario Alberto Martinez Diaz;Ángela Cristina Carrillo Ramos y Leonardo Florez Valencia;Istar;Si;2009;1;pegasus.javeriana.edu.co/~CIS0830IS01
CIS0830IS08;Propuesta de gestión de riesgos en implementación de e-SCM mediante el análiSis de la estrategia B2C.;-;Juan Pablo Mejía Wagner;Andrés Adolfo Bolaños Arturo;-;No;2009;1;pegasus.javeriana.edu.co/~CIS0830IS08
CIS0830TK01;Prototipo para visualizar la contaminación en el aire de Bogotá;-;Alvaro Ernesto Caceres Lara;César Julio Bustacara Medina;Takina;Si;2009;1;pegasus.javeriana.edu.co/~CIS0830TK01
CIS0810IS06;Servicio de Navegación Terrestre en Bogotá, apoyado en un Sistema GPS y la comunicación móvil;-;Luis Fernando López MoreNo, Juan Manuel Perdigón Sistiva;Javier Francisco López Parra;Istar;Si;2009;1;pegasus.javeriana.edu.co/~CIS0810IS06
CIS0910TK01;SiMPCE (Simulador de Movilidad de Personas en espacios Cerrados);-;Andrés Camilo Galvis Rodriguez, Juan Felipe Gonzalez Gómez;Fabio Antonio Avellaneda Pachón;Takina;Si;2009;1;pegasus.javeriana.edu.co/~CIS0910TK01
CIS0830IS17;Sistema de Apoyo a procesos ejecutivos de niños con déficit de atención e hiperactividad;-;Nicolás Aristizabal, Ricardo López, Gustavo Salazar;Miguel Eduardo Torres MoreNo;Istar;Si;2009;1;pegasus.javeriana.edu.co/~CIS0830IS17
CIS0830IS02;Sistema de Enriquecimiento de consultas basado en los perfiles de usuario y de contexto tomando en cuenta el perfil de seSión y el histórico en el Sistema ;-;Fernando Antonio Aragón Manjarres, Maria Claudia Higuera Palacio;Ángela Cristina Carrillo Ramos y Julio Ernesto Carreño Vargas;Istar;No;2009;1;pegasus.javeriana.edu.co/~CIS0830IS02
CIS0810SD03;Sistema Domótico para prevención de accidentes y superviSión en hogares;-;Jose Luis Gómez-Casseres del Campo, Edgar Leonardo Torres Quiñónez;Edgar Enrique Ruiz García ;SiDRe;Si;2009;1;pegasus.javeriana.edu.co/~CIS0810SD03
CIS0830IS06;TAVA: Herramienta didáctica para apoyar el proceso de enseñanza-aprendizaje en los conceptos de variables, tipos de datos y apuntadores.;-;Luisa Fernanda Barón Botero, Maria Camila Ronderos Pulido;Luis Carlos Díaz Chaparro;Istar;Si;2009;1;pegasus.javeriana.edu.co/~CIS0830IS06
CIS0830IS10;WebGan: Implicación de las TICs en la Comercialización de Ganado;-;Eberto Burgos Mendoza;Luz Marina Sánchez;Istar;No;2009;1;pegasus.javeriana.edu.co/~CIS0830IS10
CIS0910IS07;(HotCon)–Control Hotelero: Implicación de las TICs [12] en el control y el mantenimiento de procesos en el sector hotelero.;-;Juan Alberto Vélez Casadiego;Rafael Barros Barrios;Istar;No;2010;1;pegasus.javeriana.edu.co/~CIS0910IS07
CIS0910IS03;Aiuta: Software de apoyo a las terapias de logogenia en niños sordos de 8 a 12 años;-;Olga Lucía Sarmiento Aguilera, Diego Valdeblanquez Prieto;José Hernando Hurtado Rojas;Istar;Si;2010;1;pegasus.javeriana.edu.co/~CIS0910IS03
CIS0910IS01;Aplicación web para el cálculo del paSivo penSional de entidades que manejen el régimen de prima media del Sistema general de penSiones colombiaNo.   ;-;Edgar Adrian Otalora Neira, Francisco Adolfo Mora Calderón;Maria Consuelo Franky de Toro;Istar;No;2010;1;pegasus.javeriana.edu.co/~CIS0910IS01
CIS0930IS02;Construcción de una arquitectura que provea servicios de información y publicidad a dispoSitivos móviles basados en su ubicación geo-referenciada;-;Jair Andrés MoreNo Muñoz, Andres Gaitan;Javier Francisco López Parra;Istar;No;2010;1;pegasus.javeriana.edu.co/~CIS0930IS02
CIS0910IS05;Construcolectiva: Guía metodológica para la gestión de proyectos de software basados en metodologías ágiles utilizando de ambientes colaborativos. Caso de estudio: GForge.;-;John Eddie Diaz Agudelo, Juan Olaya;Maria Consuelo Franky de Toro;Istar;Si;2010;1;pegasus.javeriana.edu.co/~CIS0910IS05
CIS0930IS01;Guía de Implementación de Arquitecturas Orientadas a Servicios (SOA) y soluciones de Administración de Procesos (BPM) ;-;Gomez Galvis Javier Eduardo;José Javier Prada;-;No;2010;1;pegasus.javeriana.edu.co/~CIS0930IS01
CIS0910SD03;Guía metodología para identificar y validar la aplicación de técnicas anti-forenses en equipos con Sistema operativo Windows XP Service Pack 3.;-;Armando Botero Vila, Ivan Felipe Camero Padilla;Jeimy José CaNo Martinez;SiDRe;No;2010;1;pegasus.javeriana.edu.co/~CIS0910SD03
CIS0830IS16;Guía para interactuar con STAKEHOLDERS en el proceso de Ingeniería de Requerimientos;-;Carlos Alejandro Mera;Rafael Barros Barrios;Istar;No;2010;1;pegasus.javeriana.edu.co/~CIS0830IS16
CIS0810IS05;IT for Small BuSiness: Exploracion En El Servicio De Asesorias Inteligentes Para Pymes;-;Dario Andrés Botero Toledo;Hilda Cristina Chaparro López y Gustavo  Soto Gaitán;Istar;No;2010;1;pegasus.javeriana.edu.co/~CIS0810IS05
CIS0830IS07;Metodologia para implementacion de un modelo e-CRM en la organizacion Grupo Valdivieso;-;Mario Andrés Gonzalez Valdivieso;Andrés Adolfo Bolaños Arturo;-;No;2010;1;pegasus.javeriana.edu.co/~CIS0830IS07
CIS0830IS09;Modelo de apoyo a la gestión administrativa univerSitaria y a las funciones sustantivas para la DTI dentro de la PUJ.;-;Angela Cháves, Karol Beltrán;Luis Francisco Martínez;-;No;2010;1;pegasus.javeriana.edu.co/~CIS0830IS09
CIS0910TK02;SAVI: Sistema de Angiografía Virtual inmerSiva;-;Mauricio Torres;Leonardo Florez Valencia ;Takina;No;2010;1;pegasus.javeriana.edu.co/~CIS0910TK02
CIS0830IS12;SEGURIDAD DE LA INFORMACIÓN EN UNA EMPRESA DEL SECTOR FINANCIERO CON UN  ENFOQUE ORIENTADO A LAS PERSONAS Y LOS PROCESOS;-;Nathalia Milena Prada Hernández;Gloria Arenas (antes: Luz Marina Sánchez Ayala);Istar;No;2010;1;pegasus.javeriana.edu.co/~CIS0830IS12
CIS0930IS05;Software Educativo para el aprendizaje de las matemáticas en niños de 9 a 11 años.;-;Camilo Andrés López Díaz;María Luisa Lamprea Ordóñez ;-;No;2010;1;pegasus.javeriana.edu.co/~CIS0930IS05
CIS0930SD01;Aplicaciones anti-forenses en el Sistema de archivos ZFS.;-;Jonathan Cifuentes Arias;Jeimy José CaNo Martinez;-;Si;2011;1;pegasus.javeriana.edu.co/~CIS0930SD01
-;Comercio electrónico orientado a las MiPymes en Colombia;-;Camilo Andrés Mateus;Fernando González Saravia;-;No;2011;1;-
CIS0930IS03;Diseño de un Sistema de Notificación de transacciones de recaudos  entre entidades financieras y empresas facturadoras, utilizando una arquitectura orientada a servicios (SOA) ;-;Alfonso Alfonso,Jose Luis, Enciso Arevalo,Andres Felipe;Hugo Cendales;-;No;2011;1;pegasus.javeriana.edu.co/~CIS0930IS03
CIS1010IS01;Diseño de un Sistema de Servicios Personalizados para recomendar productos/servicios de manera Genérica y MultidimenSional;-;Andrea Paola Barraza Urbina;Ángela Cristina Carrillo Ramos;ISTAR;Si;2011;1;pegasus.javeriana.edu.co/~CIS1010IS01
CIS1030TK01;Electro-FiSiología del Simulador neuronal biológico CORTEX 3D;-;Saúl Fernando Martinez Rubio;Leonardo Florez Valencia;Takina;Si;2011;1;pegasus.javeriana.edu.co/~CIS1030TK01
CIS1010SD03;Estado del arte de la aplicación de técnicas anti forenses en bases de datos. Conceptos y retos para los informáticos forenses;-;Pedro Alejandro Santiesteban Correa, Guillermo Alfonso Ferro Rodriguez;Jeimy José CaNo Martinez;-;No;2011;1;pegasus.javeriana.edu.co/~CIS1010SD03
CIS1030SD02;Guia Metodologica de Control y Aseguramiento en Cloud Computing para Pymes;-;Andres Hidalgo Lara;Freddy Vargas Blanco;SiDRe;No;2011;1;pegasus.javeriana.edu.co/~CIS1030SD02
CIS1010IS07;Guía metodológica orientada a desarrolladores de servicios de mercadeo basados en localización para ofrecer mejores alternativas  teniendo en cuenta perfiles de usuario.;-;Wilson Ferney Perez Cortes;Javier Francisco López Parra;ISTAR;No;2011;1;pegasus.javeriana.edu.co/~CIS1010IS07
CIS1010IS06;Guía Metodológica para el levantamiento y análiSis de requerimientos de Software con base en procesos de negocio.;-;Jose Miguel Martinez Guerrrero, Camilo Andres Silva Delgado;Miguel Eduardo Torres MoreNo;ISTAR;No;2011;1;pegasus.javeriana.edu.co/~CIS1010IS06
CIS0930TK04;Guía metodológica para la gestión de proyectos de juegos de video utilizando BPM.;-;Daniel Alfonso Silva Barrera;Oscar Javier Chavarro  García  ;ISTAR;Si;2011;1;pegasus.javeriana.edu.co/~CIS0930TK04
CIS1010IS05;Herramienta para la administración de requerimientos de los proyectos de las aSignaturas de ingeniería de software y arquitectura de software de la pontificia univerSidad javeriana;-;Laura Catalina Zorro Jimenez, Vanesa Carolina Loaiza Carvajal;Miguel Eduardo Torres MoreNo;ISTAR;Si;2011;1;pegasus.javeriana.edu.co/~CIS1010IS05
CIS0930TK03;MediCom: Herramienta de Telemedicina para el análiSis de imágenes e información compartidas;-;Ana Maria Gonzalez Urueta, Diana Carolina Ramirez Osorio;Leonardo Florez Valencia ;ISTAR;Si;2011;1;pegasus.javeriana.edu.co/~CIS0930TK03
CIS0930TK02;Modelo de cilindro generalizado para diagNostico de patologías vasculares.;-;Diego Ramirez, Jairo Perez;Leonardo Florez Valencia ;Takina;No;2011;1;pegasus.javeriana.edu.co/~CIS0930TK02
CIS1010SD02;Modelo de Gestión de Formaciones para Control de Cooperación basada en Multi-Resolución MRCC;-;Sebastian Plata Duarte, Diego Francisco Castillo Velasquez;Enrique González Guerrero;SiDRe;Si;2011;1;pegasus.javeriana.edu.co/~CIS1010SD02
CIS1010IS03;Modelo tecNológico de desarrollo social para las neceSidades laborales y educativas de las comunidades.;-;Carlos Fernando Jaramillo Ortiz, Diana Marcela Ospina Salazar;Leonardo Florez Valencia;ISTAR;Si;2011;1;pegasus.javeriana.edu.co/~CIS1010IS03
CIS0930TK01;Obtención de Información relevante sobre un lugar a partir de la captura de su imagen en un dispoSitivo móvil;-;Fajardo Bermudez,Andres, Guillermo Malagón;César Julio Bustacara Medina;Takina;No;2011;1;pegasus.javeriana.edu.co/~CIS0930TK01
CIS0930IS04;OhmyClothes: Plan de Negocios, Plan Marketing Digital y prototipo web para comercializar ropa por internet mediante Crowdsourcing ;-;Oscar Fabra;Efraín Ortiz Pabón;-;No;2011;1;pegasus.javeriana.edu.co/~CIS0930IS04
CIS1010SD01;Planificador a largo plazo para la administración de recursos en grillas computacionales tipo OSG;-;Oscar Giovanni Medina Alfaro;Diego Rincón;SiDRe;-;2011;1;pegasus.javeriana.edu.co/~CIS1010SD01
CIS1010IS04;Propuesta para el cumplimiento de los controles técnicos de la circular 14 basado en el modelo planteado por la Norma iso27001, bajo plataforma Oracle;-;Alejandro Losada Rivera, Marco Antonio Olivera Arboleda;Luz Adriana BueNo Mendoza;-;No;2011;1;pegasus.javeriana.edu.co/~CIS1010IS04
CIS1030IS04;ProSoftCol: Guía Metodológica de Mejora de Procesos de Construcción de Software Adaptada para MIPyMES_DS Colombianas;-;Ximena Higuera Moriones;Rafael González;ISTAR;Si;2011;1;pegasus.javeriana.edu.co/~CIS1030IS04
CIS1010TK01;Simulador de conductas humanas en Situaciones de emergencia ocaSionadas en lugares cerrados basado en Sistemas multiagentes;-;Edgar Mauricio Nomesque Silva;Fabio Antonio Avellaneda Pachón;Takina;No;2011;1;pegasus.javeriana.edu.co/~CIS1010TK01
CIS0930IS07;Software de inteligencia de negocios para la fertilización de plantaciones de palma de aceite;-;Michael Schmidt Dangel;Leonardo Florez Valencia ;ISTAR;No;2011;1;pegasus.javeriana.edu.co/~CIS0930IS07
CIS0930IS08;ZuGym- AnáliSis y diseño de una herramienta que ofrece servicios personalizados a usuarios de gimnaSios;-;Luisa Fernanda Barrera Leon;Ángela Cristina Carrillo Ramos y Alexandra Méndez;ISTAR;Si;2011;1;pegasus.javeriana.edu.co/~CIS0930IS08
CIS1130SD01;AGIL: Restructuración del modelo de tráfico en Bogotá, para una movilidad Optima;-;NICOLAS GAITAN RUBIO?;Rafael Vicente Páez Méndez;SiDRe;No;2011;3;pegasus.javeriana.edu.co/~CIS1130SD01
CIS1130TK01;Arquitectura de un modulo I/O para objetos 3D;-;ANDRES HARKER GUTIERREZ?;César Julio Bustacara Medina y Oscar Javier Chavarro García;TAKINA;No;2011;3;pegasus.javeriana.edu.co/~CIS1130TK01
CIS1130TK08;Arquitectura para el cálculo y visualización de cartografías ;-;DIEGO FERNANDO CÁCERES HERRERA;Leonardo Florez Valencia y Maciej Orkisz;TAKINA;No;2011;3;pegasus.javeriana.edu.co/~CIS1130TK08
CIS1130TK02;Formaciones de Fútbol Robótico;-;ANDRES MAURICIO TELLEZ AGUILAR;Julián Angel;Takina;No;2011;3;pegasus.javeriana.edu.co/~CIS1130TK02
CIS1130IS04;Mapa de riesgos y amenazas Sismicas de las lineas de acueducto de Usme Barrios programa social PROSOFI;-;JAMES MENDEZ PERDOMO; Javier Francisco López Parra;ISTAR;Si;2011;3;pegasus.javeriana.edu.co/~CIS1130IS04
CIS1130TK03;Modelo de correspondencia entre imágenes de distribución de preSión plantar y podoscopia electrónica para contribuir al diagNostico de pie diabético.;-;GERMAN MORALES PIÑEROS?;Leonardo Florez Valencia;TAKINA;Si;2011;3;pegasus.javeriana.edu.co/~CIS1130TK03
CIS1130TK06;Modelo de deformación en mallas Simplex para fuerzas externas;-;JULIAN RODRIGO TENJO GIL?;Leonardo Florez Valencia;TAKINA;Si;2011;3;pegasus.javeriana.edu.co/~CIS1130TK06
CIS1130IS01;Paideia: modelo pedagógico para la enseñanza de principios de programación conSiderando la utilización de Ambientes Virtuales de Aprendizaje (AVA);-;ANDRES FELIPE RAMIREZ AYALA;José Hernando Hurtado Rojas;ISTAR;No;2011;3;pegasus.javeriana.edu.co/~CIS1130IS01
CIS0830IS14;Plan de Negocio y Modelo de SW para comercialización en ITKolvance;-;ELIZABETH BARROS BARRIOS?;Efraín González;-;No;2011;3;pegasus.javeriana.edu.co/~CIS0830IS14
CIS1130SD04;Protocolo de Pruebas de Acciones Cooperativas para Robots Futbolistas – ProPAC;-;RODRIGO MUNoZ GONZALEZ;Julián Angel;Takina y Sidre;No;2011;3;pegasus.javeriana.edu.co/~CIS1130SD04
CIS1130SD02;Servicios de computacion en la nube y DispoSitivos moviles android 2.2;-;SANTIAGO VELEZ SAFFON ;Juan Pablo Garzón Ruiz;SiDRE;No;2011;3;pegasus.javeriana.edu.co/~CIS1130SD02
CIS0930IS06;Swapyme: Guía metodológica para la gestión de proyectos de software en PyMEs del sector de servicios fundamentada en metodologías ágiles;-;?TATIANA ALEJANDRA OQUENDO GARZON;Angela Paola Ramírez Pinilla;Investigación;No;2011;3;pegasus.javeriana.edu.co/~CIS0930IS06
CIS1210TK05;FV-GAIA:Framework para la Visualización de Grafos con Ayuda de Interfaces Aumentables;-;Rodriguez Bravo,Federico;Jaime Andrés Pavlich Mariscal;TAKINA;-;2012;1;pegasus.javeriana.edu.co/~CIS1210TK05
